prev_id,curr_id,n,prev_title,curr_title,type
897080,18938265,12,Nash_Metropolitan,"\"Weird_Al\"_Yankovic",link
,563697,92,other-bing,"\"Master_Harold\"...and_the_Boys",other
8618299,8617839,13,Entertaining_Father_Stone,"Good_Luck,_Father_Ted",link
3785221,18938265,26,Jim_West_(guitarist),"\"Weird_Al\"_Yankovic",link
10090978,18938265,21,"Peter_and_the_Wolf_(\"Weird_Al\"_Yankovic_&_Wendy_Carlos_album)","\"Weird_Al\"_Yankovic",link
,43882355,56,other-empty,What_Is_This_Heart?,other
,2641242,237,other-google,"\"Still_Life\"_(American_Concert_1981)",other
19653364,18938265,11,"Whatever_You_Like_(\"Weird_Al\"_Yankovic_song)","\"Weird_Al\"_Yankovic",link
262457,18938265,16,R._Lee_Ermey,"\"Weird_Al\"_Yankovic",link
,7630017,167,other-yahoo,"\"Weird_Al\"_Yankovic_discography",other
4619790,25033979,593,Puscifer,"\"C\"_is_for_(Please_Insert_Sophomoric_Genitalia_Reference_HERE)",link
23138118,18938265,23,Craigslist_(song),"\"Weird_Al\"_Yankovic",link
,1419311,21,other-google,$20,other
5043734,18938265,67,Wikipedia,"\"Weird_Al\"_Yankovic",link
,17495549,23,other-other,"\"I_Want\"_song",other
2804228,,24,Champ_Ferguson,"\"Tinker_Dave\"_Beaty",redlink
3605255,1831030,44,The_Last_Temptation_of_Homer,"$pringfield_(or,_How_I_Learned_to_Stop_Worrying_and_Love_Legalized_Gambling)",link
,1245168,14,other-google,$25_Million_Dollar_Hoax,other
25133882,,13,Goodnight–Loving_Trail,"\"One_Arm_Bill\"_Wilson",redlink
,10231968,88,other-wikipedia,$_(disambiguation),other
3419979,,20,Woodlouse_spider,"\"Mothercare\"_spider",redlink
1779981,18938265,16,Chamillionaire,"\"Weird_Al\"_Yankovic",link
3070376,18938265,16,The_Food_Album,"\"Weird_Al\"_Yankovic",link
11700181,18938265,13,Close_but_No_Cigar,"\"Weird_Al\"_Yankovic",link
